69711229,,"horaire à temps partiel, 4 jours /semaine travail à la maison à l'occasion accumuler des heures supplémentaires et les reprendre en congé à l'occasion horaire flexible dans une journée, arrivé plus tôt le matin et partir plus tôt.",,"horaire à temps partiel, 4 jours /semaine ou 4 jours 1/2 travail à la maison à l'occasion accumuler des heures supplémentaires et les reprendre en congé horaire flexible dans une journée, arrivé plus tôt le matin et partir plus tôt.",le télé-travail de façon hebdomadaire et plus accessible,"être plus productif, car notre stress diminue suite à la possibilité d'être plus présente dans notre vie personnelle et familiale.  Prévenir l'épuisement et le burt-out et la dépression. ","ressources technologiques, le télé-travail demande un ordinateur et des moyens de télécommunication efficace à la maison","offrir des services sur les lieux de travail : garderie, massage offrir des avantages sociaux: ménage à la maison, ressources de gardienne",le processus devrait être transparent et uniforme entre les employés. le temps réellement travaillé par les employés devrait être validé par un logiciel.,,,?? question trop compliqué,je ne sais pas,"le contexte du milieu de travail, ex: vendeur dans un magasin",présence sur le lieu de travail,offrir des crédit d'impôts
69732738,,"Aménagement temps de travail (ATT), congé avec revenu différer (CER).",,"Aménagement temps de travail (ATT), congé avec revenu différer (CER)",,Meilleure organisation de son temps entre notre famille et le travail.,,,,Discution avec l'employeur et le syndicat,Norme du travail droit de lA personne.,,,,,
69733732,,Aménagements temps de travail,Mon yeur est en réflexion,Aménagement de temps de travail était offert auparavant,,Moins de congé de maladie ou absence pour rendez-vous,Aucun,Non,,Hum,Grief,,,,,
69735648,,condenser mon horaire de travail a 4 jours.,,amenagement de temps de travail ou ATT.,"changement rapide des horaires, exemple heures dentrees et de sorties, sans preavis de deux semaines ou plus.",possibilite de faire le nombre total dheures de travail par mo,aucun,permuter les periodes de vacances ou les changer en cas durgence pour ne pas avoir a prendre nos conges pour obligations familiales.,"un formulaire simple de presence au travail avec les semaines de travail, ex quatre, pouvant etre modifie en temps reel, idealement sur support informatique ou sur systeme de demandes dabsences ordinaire. une confirmation de lacceptation serait acheminee par courriel. cela obligerait lemployeur a les presences a chaque jour, donc de les accepter ou refuser sur le champs au lieu de prendre 1-2 semaines a y repondre comme maintenant. ajouter des secretaires ou adjointes administrative car nombre de taches clericales sont maintenant faites par des gestionnaires qui ny comprennent rien et passent des heures au telephone a discuter avec la direction des ressources humaines, ca coute cher en terme dheure travaillees.",syndicat directement,"syndicat, gestionnaire plus eleve, plainte",,il faut un mecanisme clair a partir duquel les demandes refusees pourraient etre retracees. les employes sont nombreux a accepter des pratiques illegales parce quils ne peuvent produire la preuve du mefait.,"les metiers non specialises, trop dabus existent encore, comme compagnies de recyclage, qui recrutent des gens sortis de prison ou autre, ont tendance a user de tactiques tres douteuses en renvoyant les gens sans motif valable. ces employes ne sont pas proteges et ne demanderont pas un avantage superieur, certains corps de metiers sont a risque toujours...","petite taille de lentreprise, chiffre annuel, couts supplementaire en terme de gestion, securite et sante.",credit pour la premiere annee
69756672,,L'horaire aménagement de temps de travail et congé pour obligations familiale pour prendre soin d'une personne handicapée à la maison.,,"Aménagement du temps de travail et les divers autres congés ""non payés""",J'aurais besoin d'être capable de travailler de la maison.  Je suis une personne intègre et tous les membres de ma famille le sont.  Je suis une personne qui a été enquêté avant d'être embauchée et après.  Même de la maison je protègerais les renseignements personnels des Canadiens.  Cette mesure me permettrait de repousser l'âge de ma retraite.  Actuellement je dois faire 103 kms pour aller travailler et je suis partie 12 heures/jour.  C'est très épuisant!  Je suis agente de prestations pour Service Canada.,Faire confiance en son personnel,L'Employeur a tellement peur de la perte de renseignements personnel des citoyens.  Y'a pas plus de danger à travailler de chez soi que d'être physiquement au bureau si on est intègre.,La confiance,"Moi je suis aidante naturelle d'un personne mentalement handicapée, ma sœur que nous gardons à la maison.   Avec un certificat médical et un aménagement minimal technologique à la maison qui pourrait être déboursé à part égales. Le temps d'opération est facilement relevable.  Que l'on atteingne la production au travail ou à la maison,  c,est la même production.",Je serai obligé de prendre ma retraite très tôt avec pertes financière importantes pour moi.,Désolée je ne vois pas la question au complet,C'est la peur de l'employeur qui l'empêche d'avancer en ce sens,"Etre coopératif avec l'employé et ne pas toujours juste penser au citoyen.  Quand on appele chez des compagnies d'assurance, on appele chez des gens travaillant de chez eux et on leur donne toutes nos données personnelles.  On leur fait confiance.  On a pas le choix.",Je ne vois pas la question au complet,Y'a plus de raisons valables,
69772753,,,,congé auto finance,moins de 5 jours semaine,meilleur rendement au travail,difficultés a en avoir avec le service au public,,,,,,,,,
69898677,,Avoir un horaire flexible et faire du télétravail,Le télétravail est refusé en bloc pour tous les employés de mon niveau mais permis pour les gestionnaires. oui pour l'horaire flexible en partie.,"Congé d'étalement, horaire variable,  ","Le télétravail, parce qu'il permet une meilleure concentration pour la redaction de rapport, il diminue le temps de déplacement, les coûts, la pollution, permet une meilleure conciliation travail-famille..... ","Meilleure productivité, meilleure concentration, reduction de l'absentéisme, reduction des coûts immobilier, réduction de la pollution, du traffic en general....",Les seuls problèmes réels sont reliés à la gestion des employés à distance.... Ça fait peur à beaucoup de gestionnaires.,Offrir un milieu de travail sain où la communication est transparente et que les employés sont valorisés et reconnus pour leur travail.,"Par écrit avec formulaire, raison générale du genre soins proche famille... délais de 4 semaines pour répondre",Une plainte officielle ou un grief,"Discussion informelle, plainte ou  grief. ",Ça demande une meilleure organisation du travail,"Information, diffusion, prevention, education, dans tous les milieu, chez les jeunes, dans les écoles, par des suivis, des enquêtes....",,Si le service devait être intérompu par les conditions de travail souples,des crédits d'impôts aux entreprises qui mettent en place toutes les conditions pour que ça soit possible.
69911939,,travailler de la maison pour rencontrer une obligation,,,un travail de la maison de façon régulière. pour sauver du temps dans la circulation et ainsi réduire la pollution.,le fédéral aurait besoin de moins d'espace de bureau en location qui résulterait en une économie d'argent immense,aucun. si les deux parties (employée et patronat) ont une entente claire sur ce qui peut ou ne peut pas se faire de la maison!,,le travail souple devrait être accordé à ceux qui: n'utilisent pas de données confidentielles; ne requièrent pas une présence physique pour les opérations...tel que la livraison d'équipement  (qui peut difficilement être fait de façon virtuel),ouvrir une discussion avec son union et la gestion,faire un grief avec l'aide de son union,"si un emploi ne permet pas des conditions de travail souples, cet emploi pourrait être sur une base rotative. La rotation permettrait a chacun des conditions de travail souples plusieurs mois par années ",en revisitant les processus en place afin d'éliminer les barrières lorsque possible.,Établir un lien de confiance entre employée et employeur est capitale pour la mise en œuvre de ce droit.,"si un nouvel employée a besoin de formation (coaching), certains employé existent pour servir les canadiens en personne ","mettre en place une accommodation, même si l'employée travail de la maison; fournir l'équipement pour l'internet et le VoIP; l'espace de bureau en moins a louer permet de sauver de l'argent pour le travail a la maison"
69967870,,Horaire de travail variable,,Horaire variable,Travail à domicile,"Meilleure gestion du travail, meilleure ambiance de travail",,,,,,,,,-1 None/Unsure,
70004772,,Télétravail,,Télétravail,"Télétravail et le travail occasionnel à partir de la maison, réduire les heures de travail et modifier l'horaire.  La principale raison est pour être en mesure de plus facilement atteindre un équilibre entre le travail et la vie personnel. Une plus grande motivation et moins d'absences pour raison de maladie/épuisement.  ","Ce sont des conditions favorable pour que les employés puissent atteindre un équilibre entre le travail et la vie personnel et ça envoi un message de respect envers les employés. Favorise la santé mentale. Plus grande rétention, moins d'absentéisme et plus de motivation.   Les employés sont dans un meilleur état d'esprit, ça des incidences positives sur le morale de l'équipe. ","Met à l'épreuve la confiance de l'employeur envers leurs employés: modifier les methods de mesurer le rendement en se basant sur les accomplissement, plutôt que le nombre d'heure passé au bureau...   Décisions et formulaires à fournir par les gestionnaires (bureaucratie): simplifier le processus. ","Modifier les methods de mesurer le rendement en se basant sur les accomplissement, plutôt que le nombre d'heure passé au bureau...   Valoriser les contributions de façon continue et mettre l'accent sur ce qui est réellement important pour l'organisation (Règle 20/80).  Plus grande ouverture dans l'attribution des conges familiaux, de maladie, etc. pour qu'ils puissent être utilisé par l'employé sans avoir a se justifier.  ","Le processus devrait faire partie de la lettre d'offre dès l'embauche et ne pas constituer une exception ou un fardeau bureaucratique pour le gestionnaire.   Pour les employés en poste, un formulaire facile à trouver/remplir et à soumettre électroniquement pour aviser son superviseur/gestionnaire de sa demande.   L'employeur devrait être en mesure de répondre dans un délais de 2 semaine maximum et fournir des justifications en cas de refus ou de négocier une entente avec l'employé pour créer une situation gagant-gagnant. ","Documenter les faits, et s'addresser à un responsable désigné pour traiter les plaintes à ce niveau.   Avoir la possibilité de discuster avec l'employeur pour mieux comprendre. ","Porter plainte un responsable désigné qui a le pouvoir d'enquêter et de réprimander au besoin l'employeur ou le contraindre à accepter de fournir des conditions de travail souples. Avoir accès à de la documentation précisant ses droits.  Des balises claires doivent être mises en place sur ce que l'employeur peu ou pas refuser, sinon la loi aura peu d'impact positif pour les employés et l'employeur offrira à sa guise des condition de travail souple.  ",Lourdeur administrative pour les gestionnaires Application inégale des condition de travail souple d'une équipe à un autre dans la meme organisation.  Gérer les abus L'employé peut faire face à des représailles si ses besoins ne sont pas aligné avec la culture d'entreprise  Façon de communiquer les refus ou d'interrompre des conditions de travail souples,"En ayant des mécanismes permettant aux employés de faire respecter ce nouveau droit de demander des conditions de travail souples. En spécifiant clairement dans la loi les conditions sous lesquelles un employeur ne peut PAS refuser des conditions de travail souples (avoir des limites claires).   Avoir les conditions en places pour que l'employeur ne puisse pas discriminer un employé selon ses besoins en matière d'équilibre travail et vie personnelle.   Fournir des incitatifs financiers pour les employeurs respectant les droits des employés à ce chapitre, mettre de l'avant les avantages appuyés d'études sérieuses sur le sujet. ",,"Si des besoins opérationnels sont clairement non rencontrés, par exemple service en personne aux clients.  ","S'assurer que la haute gestion, les gestionnaire et superviseurs puissent en bénéficier eux aussi sans subir de représailles.   Fournir aux employeurs une liste des les éléments clés à mesurer afin de démontrer l'impact de l'adoption de conditions de travail souples. Tant au niveau quantitatif qu'au niveau qualitatif (morale des employés, santé mentale, etc.)"
70007808,,,,Horaires flexibles,Horaire d'été + horaires flexibles,Permet de mieux gérer les activités personnelles qui doivent être effectuées sur les heures ouvrables. OU de pouvoir adapter son horaire en fonction d'activités récurrentes ou ponctuelles.,Les gens qui sont tributaires de travail en amont peuvent se retrouver à devoir attendre que le travail soit accompli. Aviser les gens avec qui nous collaborons si on doit s'absenter pour une plus longue période.,"Leur accorder un nombre suffisant de journées pour obligations personnelles. Ainsi, il n'est pas nécessaire de puiser dans sa banque de vacances (qui souvent en contient bien peu; on est d'accord que deux semaines de congé, ce n'est rien, si en plus il faut en prendre pour aller chez le dentiste ou autre...).","IL devrait exister des formulaires en ligne pour les diverses sortes d'heures flexibles. Je crois que l'employé ne devrait pas avoir d'autres raisons à communiquer que le type de conditions de travail souples auxquelles il veut avoir droit. Je ne crois pas que l'employeur devrait exiger une raison. Le délai ne devrait pas dépasser 4 semaines, et même moins pour un arrangement temporaire. ",,,,,,Parce que ça pourrait compromettre la tenue de services de l'entreprise.,
70177479,,J'AURAIS AIMEÉ AVOIR UNE HORAIRE VARIABLE C'EST-À-DIRE FAIRE 70 SUR 2 SEMAINES EN RESPECTANT DES PLAGES DE TEMPS MAIS LIBRE DE MES MOUVEMENTS AUTREMENT,J'AI CONTINUÉ À FAIRE DES SEMAINES NORMAL,"NOUS AVONS LA POSSIBILITÉ DE FAIRE DES HORAIRE COMPRESSÉ, DES HORAIRE VARIABLE MAIS EN DISANT À L'AVANCE QUEL SERONT LES HEURES TRAVAILLÉES ET QUAND ET HORAIRE FLEXIBLE EN DISANT À L,AVANCE À QUELQUE ON SERA LÀ  MON EMPLOYEUR OFFRE DES CONDITIONS SOUPLES MAIS LA MISE EN PLACE EST  COMPLIQUÉ CAR IL FAUT PRÉCISÉ TOUT ","Avoir une horaire variable c'est-à-dire faire 70 heures en 2 semaines, être présent sur des plages fixes et libre de tes mouvements autrement ",Il y a des périodes où il y a plus de travail qu'à d'autre moment de cette façon on peux équilibrer notre temps et ne pas faire de temps supplémentaires et ne pas perdre son temps au bureau.,Le problème est de savoir quand un employé est là ou pas (pour certain gestionnaires en tout cas) il faut s'assurer de mettre en place une bonne façon de communiquer,oui il y a le travail de la maison avec des conditions de sécurité évidemment,,,,pour les employé cela pourrait entrainer une perte de bureau par exemple s'il demande de travailler de chez ou de partager un espace de travail,,"il faut quand même que le travail soit fait et pas par seulement par la même personne, il faudrait s'assurer du respect des heures et du travail accompli ",si une présence active doit être là et ceci pourrait être dans la description de poste comme une réceptionniste par exemple,
70265637,,"Travailler 2 ans avec un horaire 9/10. Après mon retour à temps plein, demander un horaire 7h30 @ 15h30 permanent.",,"Télé-travail, horaire comprimé, horaire temps partiel",Télé-travail et horaire comprimé.,"Mobilisation des employés, baisse du taux d'absentéisme, sentiment d'appartenance","Un gestionnaire qui fait de la micro-gestion est incertain des heures effectuées par ses employés.  Pour moi, il faut simplement qu'il apprenne à faire confiance.","Augmenter le nombre de jours d'obligations personnelles, accorder des journées pour le bénévolat.","L'employé prépare rencontre son gestionnaire pour lui faire part de ses besoins en matière d'horaire flexible.  Au besoin, il monte un ""business case"" pour démontrer que cela n'aura pas d'impact majeur sur la livraison de ses tâches et sur le service offert.  Le gestionnaire vérifier auprès du service des RH pour voir si ce sont des pratiques courantes et faisables.  Il doit également s'assurer qu'il pourra offrir ce même genre d'assouplissement à tous ses employés afin qu'il n'y ait pas d'iniquité.  Le service des RH approuve la demande et l'assouplissement est mis en place.",Je me rendrais immédiatement au service des RH pour voir quelles seraient mes options et pour m'assurer d'avoir été traitée équitablement.,"Je me rendrais immédiatement au service des RH pour voir quelles seraient mes options et pour m'assurer d'avoir été traitée équitablement.  Si ce n'est pas suffisant, je ferais une demande pour rencontrer la directrice générale.",,,,,
70346531,,aménagement de l'horaire de travail,,possibilité d'aménagement temps de travail; travail 9 jours sur 10 en faisant de plus longues journées,"Télétravail; le gouvernement fédéral a tout l'équipement requis pour que l'on en fasse mais mon gestionnaire refuse. Le gestionnaire ne comprenant pas les bienfaits du télétravail, je ne peux pas faire de télétravail alors que 95% de mes collègues le peuvent.","hausse de productivité, diminution absentéisme, fidélisation des employés, baisse du roulement de personnel, moins de congés de maladie (on évite les contaminations des grands bureaux), baisse du stress et donc meilleure santé mentale, baisse des coûts de location immobilier pour le gouvernement (je suis public servant fédérale) meilleur pour l'environnement en évitant le transport au quotidien vers les grands centres, meilleure concentration donc travail plus rapidement et mieux fait",il suffit simplement d'être créatif et astucieux comme gestionnaire; adapter les méthode de contrôle de la qualité du travail.,le top: télétravail sur une base mi-temps. Rien de meiux autant pour l'employeur que pour l'employé.,"Questionnaire officiel du gouvernement (programme du travail) avec grille horaire, lieu, etc. Vous référer au document existant pour les employés du g.c pour une demande de télétravail; cela existe déjà.",porter plainte en vertu de la partie III du code canadien du travail; il suffirait d'inclure de nouveaux articles sur le sujet; mais il faudrait un aerticle pour protéger l'yé de l'avoir demandé... Un article CLAIR et concis.,voir réponse 10,Défi technologique principalement; acaht matériel pour superviser les employés en travail à domicile. + équité à respecter entre les employés,Disposition à ajouter Cct partie III,"pas juste mettre une disposition de type ""l'employeur PEUT accomoder mais bien DOIT accomoder"" sans quoi les inspecteurs n'auront aucun pouvoir pour redresser l'employeur qui résistera à ces nouvelles obligations.",si cela est une contrainte excessive pour donner ses services,crédit d'impôt pour acaht d'équipement pour le télétravail des employés.
70388440,,Travailler 4 jours semaine,,Travailler 4 jours semaine et depuis quelques mois nous pouvons occasionnellement travailler de la maison.,le travail à temps partiel et le travail de la maison me permettent de concilier ma vie professionnelle et personnelle,"Lorsque je suis au travail, je suis là à 100%. J'ai la même tâche que quelqu'un qui travaille 5 jours semaine, mais j'accompli le travail en 4 jours. Je ne prends pas congé pour aller chez le médecin, car je planifie mes rendez-vous lors de ma journée de congé. Mon niveau de motivation n'a pas le temps de baisser, puisque déjà le jeudi ma semaine se termine.",Dans certains secteurs cela peut être plus compliqué car s'il manque une personne le travail ne se fait pas. Il faudrait que j'analyse ces postes en particulier pour donner des pistes de solutions.,,"La demande devrait être présenté au gestionnaire et décrire clairement la mesure demandé. Par exemple si la personne veut travailler 6hrs par jour 5 jours semaine pendant 6 mois de telle date à telle date. Il faut que le gestionnaire ait toutes l'information afin de pouvoir prendre une décision.  De plus si l'employé trouve une solution pour combler ses périodes d'absence (un rempladant par exemple) ce serait bien, sauf que ce n'est peut-être pas toujours possible.","Premièrement en discuter avec son gestionnaire, car il doit y avoir une raison. Si cela fait partie des conventions collectives, la personne peut toujours se diriger vers son syndicat.","En parler avec son gestionnaire, syndicat et dans certain cas spécifique peut-être que cela a lieu d'être présenté au Droits de la personne?!?",,En mettant en place une unité qui pourrait répondre aux questions des gens à ce sujet et intervenir lorsque le droit n'est pas respecté.,,"si au niveau opérationnel il est vraiment, vraiment impossible d'accepter ces conditions.",
70464433,,Semaines de travail comprimées et télétravail pour conciliation travail-famille.,Mon employeur m'a dit que cela prenait des raisons de santé pour avoir droit à ces mesures exceptionnelles. Il m'a dit que la politique de notre direction générale ne permettait pas ces conditions de travail souples pour des raisons opérationnelles.,"J'ai pu faire du télétravail un jour par semaine pendant 1,5 an. Certains collègues font du télétravail jusqu'à 5 jours par semaine. je fais du télétravail quand j'ai des rendez-vous de santé près de chez moi. Certains employés ont droit aux semaines de travail comprimées.",Télétravail. Horaire variable. Temps partiel (4 jours par semaine).,Meilleure conciliation travail-famille. Meilleure santé mentale et physique. Satisfaction à l'égard de l'emploi et de l'employeur. Plus grande motivation au travail. Meilleur rendement au travail.,"Problème de gestion des horaires et des congés. Le télétravail peut nuire au travail d'équipe ou au service à la clientèle. Cela peut entraîner de la jalousie entre collègues. Problème pour répondre aux exigences opérationnelles.  Pour résoudre ces problèmes, il faut qu'il y ait une relation de confiance entre l'employeur et l'employé, et que l'employé soit fiable et respecte l'entente conclude avec l'employeur.",Je ne vois pas.,s.o.,s.o.,"Il devrait y avoir un recours facile d'accès et rapide, mais je ne saurais le décrire.",Cela pourrait être difficile de determiner si un employé a été lésé parce qu'il a demandé des conditions de travail souples ou pour une autre raison.,,,Exigences opérationnelles valables et justifiées.,
70697212,,,,,Faire du télé travail de la maison serait ideal pour plusieurs employés,"Meilleur rendement des employés,  moins de stress, augmentation des performances, concilier vie personnelle et travail, flexibilité des heures de travail etc","Pour moi il n'y a pas de problème, cela peut se faire très facilement en donnant l'accès des différents logiciels aux gens à partir de la maison.  Que ce soit en ayant un ordinateur portable, cellulaire etc.",Voir réponse ci-haut,,En parler ouvertement avec son gestionnaire,,,,,Cela pourrait être surtout dû à l'emploi occupé par la personne.  Certains postes requières que les personnes soient sur place physiquement.,
70736137,,"J'ai demandé le ""compressed week"". J'ai aussi demandé de travailler de la maison.","L'employeur avait le choix de dire non sans aucune raison à part de dire raison opérationelle, alors qu'il n'y en avait aucune. L'employeur n'a pas à se justifier, et il n'y a aucun record de son choix dans le système. ",Je vois surtout des fonctionnaires à des niveaux supérieurs travailler à la maison.,Travaille de la maison.,Des employés  plus productifs.,Le seul problème que je vois est la perception de la gestion/superviseur qui ne contrôle pas physiquement les employés.,,"Un formulaire  officiel présenté au représentant syndicale approprié pour être ensuite envoyé aux Relations de travail du ministère qui le fait suivre à l'unité/section pour recommendation. Les Relations de travail décide d'approuver ou non, et envoie une copie du formulaire au représentant syndicale et à l'employé.","Un grief, non pas de premier niveau, mais directement au sous-ministre.",Un grief directement au niveau du sous-ministre.,"Je ne vois aucune difficulté si c'est fait dans le respect, et avait des balises claires.",Avec un processus officiel et la soumission annuelle d'un rapport au sous-ministre des ministères.,,Pour des raisons opérationnelles qui sont biens définies.,L'employeur/gestion doit être tenu responsable de sa décision d'un refus.
70744625,"Même si ça existait, c'était mal vu de le demander pour mon niveau.",,,"horaires flexibles, travail de la maison, travail à temps partiel, ",,meilleure conciliation travail famille et moins de perte de temps en transport.,Assurer un bon suivi du travail surtout pour des employés moins performants. Assurer une présence quand c'est nécessaire. Il faut que ça soit vu comme encouragé mais pas obligé. La balance est difficile à atteindre.,,,Il faut que l'employeur puisse refuser la demande si ça ne rencontre pas les obligations du travail ou si ça nuit au fonctionnement de l'équipe.  Il faut aussi que la performance de l'employé soit considérée. Idéalement il faut trouver un arrangement qui satisfait et l'employé et l'employeur.,Les mêmes recours que pour d'autres raisons.,,,,"Ça dépend du type de travail. Par exemple, dans les laboratoires, on peut accomoder certaines demandes mais il reste que le travail doit se faire au laboratoire. Le travail de la maison n'est pas possible.  Si des emplois demandent de voyager, il faut respecter ça et les conditions de travail souples doivent le permettre aussi.  Il faut aussi considérer la perfomance de l'employé.  Si l'employé ne performe pas bien quand un superviseur le suit au travail, on peut difficilement permettre qu'il/elle travaille de la maison. On peut permettre d'autres arrangements. ",
70760903,,temps partiel,,"horaire flexible, faire 7 heures par jour et prendre au moins 30 min pour le lunch en arrivant avant 10h30 et en quittant avant 19h horaire compressé: accumuler 7h sur 4 semaines pour récupérer une journée de congé","horaire compressé, choisir de faire 30 heures ou 32 sur 4 jours donc faire 8h par jour. Pouvoir travailler de la maison",Pouvoir faire des activités personnelles et être plus flexible pour les raisons personnelles,"pour les employeurs la gestion des heures est plus difficile, pour le contrôle des heures.",Accumuler des heures pour avoir plus d'heures personnelles de congé (obligation familiale),Pouvoir remplir un questionnaire papier pour faire la demande aux Ressources humaines,Si c'est dans la loi une discussion avec les ressources humaines ou les normes du travail,S'adresser aux normes du travail,"Prévoir l'encadrement de ces mesures, avoir une restriction d'horaire ou tous les employés doivent être au travail: ex: entre 10h et 15h.",Avoir une charte ou un guide pour tous les employés de la fonction publique fédérale donc chapeaute tous les organismes fédéraux,,"Pour certains postes qui doivent être présent au bureau durant certaines heures, pour des services minimums","Démontrer la valeur ajoutée: motivation, performance..."
70848714,2 Precarious,,,,,,,,,,,,,,,
70914409,,Congé sans solde pour s'occuper de la famille,,Télétravail,Horaires flexibles,Responsabilise l'employé L'employé se sent considéré  Meilleure motivation au travail,,,,Griefs,Griefs,,,,,
70922658,,,,Plusieurs de mes collègues font du télétravail. Je suis superviseure et une de mes employées fait du télétravail.,"Pour le moment, je n'en ai pas besoin, mais mes parents sont vieillissants et je pourrais envisager le télétravail pour m'occuper d'eux, chez eux, quelques jours par semaine.","Les employés qui en bénéficient sont plus heureux, plus motivés, plus productifs et fidèles.","C'est plus exigent pour le superviseur au début, il faut rédiger l'entente et il faut instaurer des mesures de suivi. Il faut aussi équiper l'employé avec un ordinateur connecté au réseau intranet et qu'il peut utiliser à la maison. Le support technique s'en est occupé. Pour ce qui est des mesures de suivi, elles ont été négociées avec l'employée, sous la supervision de mon gestionnaire.","Autoriser plus de de congés, payés ou non payés, pour obligations familiales. Nous bénéficions d'un nombre assez grand de congés payés, mais il y en a peu pour s'occuper d'un parent (5 jours). Permettre un congé de longue durée ou un congé sans solde serait aidant. ","La demande devrait être accompagnée d'un motif raisonnable: éloignement du lieu de travail, maladie d'un proche, enfants en bas âge ou autre. Aucun document officiel ne devrait être exigé, mais une bonne entente entre les parties devrait exister. L'employeur et l'employé pourraient discuter des modalités, en présence d'un conseiller RH et d'un représentant syndical, si nécessaire. Les deux parties devraient convenir d'un accord, le rédiger et se laisser du temps pour y réfléchir avant de le signer. Au gouvernement fédéral, nous avons une politique de télétravail et les termes généraux de l'entente sont fournis sur le web. On les modifient au besoin, selon les situations. Je pense que c'est une excellente façon de faire.",Je déposerais un grief.,"Déposer un grief, faire une plainte.","Parfois, la nature du travail est telle que des mesures de travail souples sont difficiles à envisager. Dans le cas d'un travail qui nécessite la présence d'un employé sur les lieux (ex.: sur une chaîne de montage, dans un magasin, dans un restaurant), il peut être difficile d'offrir un horaire souple. Toutefois, il est toujours possible d'offrir plus de journées de congé payées ou non payées.",En ajoutant ces conditions dans la loi sur l'emploi.,On doit tenir compte des contrainte liées à l'emploi: l'employeur doit être respecté.,Seulement si l'emploi nécessite une présence sur les lieux de travail (voir Q 12).,"À part la législation, la formation, la sensibilisation. Faire comprendre le bienfondé des régimes de travail souples."
70923187,,,,,télé-travail,"employés plus performants, car pas dérangés! Milieu de travail plus approprié que des cubicules.",risque que certains employés ne fassent pas leur travail. Mettre en place des contrôles.,,"La/les raisons pour lesquelles on demande du télé-travail, dates, modalités",s'adresser à son syndicat,s'adresser à son syndicat,,,,"si l'employé n'a pas un bon rendement au travail avant la demande, n'a pas eu de bonnes evaluations de rendement dans le passé.",
70923640,,"Faire du télétravail, car j'enseigne à distance",Ça prenait un dossier medical pour que ça passe,"On permet du télétravail à la pièce, après de longues négociations très ardues",Télétravail : je suis enseignant à distance; donc mon travail s'y prête bien.,Moins de fatigue : je fais 124km chaque jour pour aller-retour Plus de rendement au niveau de mon travail Moins de congestion sur les routes Bon pour l'environnement Moins d'espace de bureau à louer,Une nouvelle façon de gérer le personnel ; il faut former les gestionnaires,Permettre de rattraper les heures non travaillées en cas d'urgence familiaie,Exprimer le besoin  L'employé rencontre l'employeurpour lui soumettre une demande formelle Discussion Accord,"Je ne le sais pas; je pense qu'il n'y a pas de lois ! Actuellement, il faut se lancer dans une bataille via le syndicat. c'est long et c'est stressant. certains employés préfèrent laisser tomber et vivre avec leurs frustrations  ","iL devrait y avoir une lois, un recours légal",Résistance des employeurs,En légiférant,je n'en vois pas,Si l'employé a déjà un mauvais rendement,créer un comité de gestion syndicat-patronat qui gère ces mesures
70932018,,Aménagement des horaires de travail,,,,,,,,,,,,,,
70932982,,Teletravail 1 x semaine Modifier mes heures de travail,,Heures de travail souples Teletravail,Plus de teletravail,Conciliation travail famille Eviter les deplacements vers le travail,Je n'en vois pas,Je ne sais pas,Formulaire simple.,,Grief,Lourdeur administrative Dedale juridico administratif,Entente avec le syndicat de l'afpc,,Urgence/besoins operationnels/evenements importants,
